Comment,Designator,Footprint,LCSC Part Number
10uF,"C1, C2",402,C15525
100nF,"C3, C8, C9, C10, C11, C12, C13, C14, C15, C16",402,C1525
1uF,"C4, C5",402,C52923
10pF,"C6, C7",402,C32949
Schottky,D1,SOD-323,C191023
500mA,F1,805,C261942 
10k,R7,402,C25744
5.1k,"R2, R3",402,C25905
27,"R4, R5",402,C25771
1k,"R6, R8",402,C25905
TS-1187A-B-A-B,"SW1, SW2",SMD,C318884 
RP2040,U1,QFN-56(7x7),C2040
W25Q128JV,U2,WSON-8_5x6mm,C190862
3.3V,U3,SOT-25,C51118
12MHz,Y1,SMD3225-4P,C255903
